Part,string,url,canvas_id,manifest_id
Full,"The Circumcision mask—along with the other Salampasu masks—was an integral part of the warriors’ society, whose primary task was to protect this small enclave against invasions by outside kingdoms. Boys were initiated into the warriors’ society through a circumcision camp and then rose through its ranks by gaining access to a hierarchy of masks. The incorporation of wood and covered copper is an important symbol of wealth and a method of intimidating enemies—to protect this small enclave against invasions by outside kingdoms.
The masks also act as guardians for the children and are believed to have spirits dwelling within them, while being used to initiate boys into the society of warriors and are earned through performing specific deeds, playing a vital role in the Sala Mpasu’s warrior society, a powerful association through which men increased their authority by securing the right to wear particular masks.  Earning the right to wear a mask alsso involved performing large payments of livestock, drink, and other material goods. Once a man ‘owned’ the mask, other ‘owners’ taught this new member particular esoteric knowledge associated with it.
","https://iiif.library.vanderbilt.edu/iiif/2/gallery%2F1970%2F1970-010.tiff/0,0,6720,4486/800,/0/default.jpg",http://ac3a15db-23e6-4c1c-9dd8-960e50900b71,https://baskaufs.github.io/iiif/hassan/circumcision_mask.json
Forehead,"This ceremonial mask, alongside many others, have amply domed, buldging forehead, which hangs over a snub nose. The incorporation of wood and covered copper, as a primary medium, is an important symbol of wealth and a method of intimidating enemies—to protect this small enclave against invasions by outside kingdoms.
","https://iiif.library.vanderbilt.edu/iiif/2/gallery%2F1970%2F1970-010side.tiff/2755,1033,1529,1327/800,/0/default.jpg",http://7df2865b-ee36-47b6-9ebd-a61ed2317cd9,https://baskaufs.github.io/iiif/hassan/circumcision_mask.json
Headpiece,"The headdress is covered with bamboo or raffia or rattan-like decorations, and black-tinted wicker balls. Perforations on the circumference retained the raffia ornament to conceal the dancer during ceremonies related to the warrior society and initiation rites.
","https://iiif.library.vanderbilt.edu/iiif/2/gallery%2F1970%2F1970-010.tiff/2142,176,2100,983/800,/0/default.jpg",http://ac3a15db-23e6-4c1c-9dd8-960e50900b71,https://baskaufs.github.io/iiif/hassan/circumcision_mask.json
Eyes,This mask has a pair of really deeply set narrow eyes that cave inwards.,"https://iiif.library.vanderbilt.edu/iiif/2/gallery%2F1970%2F1970-010.tiff/2428,1453,1453,554/800,/0/default.jpg",http://ac3a15db-23e6-4c1c-9dd8-960e50900b71,https://baskaufs.github.io/iiif/hassan/circumcision_mask.json
Mouth,"The mouth of the mask a rectangular in shape, which is carved open and decorated with two rows of pointed teeth. This feature functions as a way to scare others away and make the Salampasu people appear stronger.","https://iiif.library.vanderbilt.edu/iiif/2/gallery%2F1970%2F1970-010.tiff/2512,1949,1134,622/800,/0/default.jpg",http://ac3a15db-23e6-4c1c-9dd8-960e50900b71,https://baskaufs.github.io/iiif/hassan/circumcision_mask.json
